BP Economics Transportation Package Valuations	
Inputs:	Start Date	1/1/2002	
End Date	5/31/2006	
Volume/Day	  100,000 	
Receipt Pool Ratios:	
San Juan	60%	
Permian	40%	
Book Value	
Period	Volume/Day	PV Volume	PGE Topock Basis	PGE Topock Index	PGE Topock Phys. Basis	Receipt Basis	Receipt Index	Receipt Swap	Spread	Reservation	Commodity	Fuel	Tolls (incl. fuel)	MTM vs. Tolls	50/50	
Cal 02	100,000	  35,885,960 	 $ (0.097)	 $ 0.003 	 $ (0.094)	 $ (0.253)	 $ (0.008)	 $ (0.260)	 $ 0.166 	 $ 0.358 	 $ 0.033 	 $ 0.105 	 $ 0.496 	 $ (0.330)	$(11,848,027.36)	
Cal 03	100,000	  34,611,230 	 $ 0.218 	 $ 0.013 	 $ 0.231 	 $ (0.189)	 $ 0.003 	 $ (0.186)	 $ 0.417 	 $ 0.358 	 $ 0.032 	 $ 0.121 	 $ 0.511 	 $ (0.094)	$(3,248,934.66)	
Cal 04	100,000	  32,978,698 	 $ 0.289 	 $ 0.003 	 $ 0.292 	 $ (0.147)	 $ 0.004 	 $ (0.142)	 $ 0.434 	 $ 0.299 	 $ 0.028 	 $ 0.127 	 $ 0.454 	 $ (0.019)	$(636,602.36)	
Cal 05	100,000	  31,025,766 	 $ 0.309 	 $ - 0 	 $ 0.309 	 $ (0.130)	 $ 0.004 	 $ (0.126)	 $ 0.434 	 $ 0.299 	 $ 0.028 	 $ 0.130 	 $ 0.457 	 $ (0.023)	$(698,087.15)	
1/06-5/06	100,000	  12,303,002 	 $ 0.332 	 $ - 0 	 $ 0.332 	 $ (0.116)	 $ 0.004 	 $ (0.111)	 $ 0.443 	 $ 0.299 	 $ 0.028 	 $ 0.133 	 $ 0.460 	 $ (0.017)	$(214,329.21)	
1/1/02-5/31/06	  100,000 	  146,804,656 	 $ 0.186 	 $ 0.004 	 $ 0.190 	 $ (0.176)	 $ 0.001 	 $ (0.175)	 $ 0.365 	 $ 0.328 	 $ 0.030 	 $ 0.121 	 $ 0.479 	 $ (0.113)	 $ (16,645,980.742)	
Market Value	
Period	Volume/Day	PV Volume	PGE Topock Basis	PGE Topock Index	PGE Topock Phys. Basis	Receipt Basis	Receipt Index	Receipt Swap	Spread	Reservation	Commodity	Fuel	Tolls (incl. fuel)	MTM vs. Tolls	60/40	Optionality Value ($.04)	Adjusted Offer	
Cal 02	100,000	  35,885,960 	 $ (0.097)	 $ 0.003 	 $ (0.094)	 $ (0.266)	 $ (0.007)	 $ (0.273)	 $ 0.179 	 $ 0.359 	 $ 0.031 	 $ 0.104 	 $ 0.494 	 $ (0.315)	$(11,308,142.55)	$1,435,438.40 	$(9,872,704.15)	
Cal 03	100,000	  34,611,230 	 $ 0.218 	 $ 0.013 	 $ 0.231 	 $ (0.201)	 $ 0.003 	 $ (0.198)	 $ 0.429 	 $ 0.358 	 $ 0.030 	 $ 0.121 	 $ 0.509 	 $ (0.080)	$(2,758,957.33)	$1,384,449.20 	$(1,374,508.13)	
Cal 04	100,000	  32,978,698 	 $ 0.289 	 $ 0.003 	 $ 0.292 	 $ (0.155)	 $ 0.004 	 $ (0.151)	 $ 0.443 	 $ 0.299 	 $ 0.026 	 $ 0.126 	 $ 0.452 	 $ (0.009)	$(280,994.72)	$1,319,147.92 	$1,038,153.20 	
Cal 05	100,000	  31,025,766 	 $ 0.309 	 $ - 0 	 $ 0.309 	 $ (0.138)	 $ 0.004 	 $ (0.134)	 $ 0.443 	 $ 0.299 	 $ 0.026 	 $ 0.130 	 $ 0.455 	 $ (0.012)	$(367,972.25)	$1,241,030.64 	$873,058.39 	
1/06-5/06	100,000	  12,303,002 	 $ 0.332 	 $ - 0 	 $ 0.332 	 $ (0.124)	 $ 0.004 	 $ (0.119)	 $ 0.451 	 $ 0.299 	 $ 0.026 	 $ 0.133 	 $ 0.458 	 $ (0.007)	$(88,657.34)	$492,120.08 	$403,462.74 	
1/1/02-5/31/06	  100,000 	  146,804,656 	 $ 0.186 	 $ 0.004 	 $ 0.190 	 $ (0.187)	 $ 0.001 	 $ (0.186)	 $ 0.376 	 $ 0.328 	 $ 0.028 	 $ 0.121 	 $ 0.477 	 $ (0.101)	$(14,804,724.19)	$5,872,186.24 	$(8,932,537.95)	
1/1/02-5/31/02	  100,000 	  146,990,152 	 $ 0.116 	 $ 0.004 	 $ 0.120 	 $ (0.187)	 $ 0.001 	 $ (0.186)	 $ 0.306 	 $ 0.328 	 $ 0.028 	 $ 0.121 	 $ 0.477 	 $ (0.171)	$(25,065,256.68)	$5,879,606.08 	$(19,185,650.60)	BP Adjusted (Implied) Bid	
PGE Border to PGE City Gate	
Period	Volume/Day	PV Volume	PGE City Gate Basis	PGE City Gate Index	PGE City Gate Phys. Basis	PGE Topock Basis	PGE Topock Index	PGE Topock Phys. Basis	Spread	Reservation	Commodity	Fuel	Tolls (incl. Fuel)	MTM vs. Tolls	PV MTM	
Cal 02	  100,000 	  35,885,960 	  0.070 	  0.027 	  0.097 	  (0.097)	  0.003 	  (0.094)	  0.191 	  0.168 	  0.004 	  0.043 	  0.215 	  (0.024)	$(847,524.65)	
Cal 03	  100,000 	  34,611,230 	  0.418 	  0.027 	  0.445 	  0.218 	  0.013 	  0.231 	  0.214 	  0.168 	  0.004 	  0.053 	  0.224 	  (0.010)	$(352,395.68)	
Cal 04	  100,000 	  32,978,698 	  0.489 	  0.030 	  0.519 	  0.289 	  0.003 	  0.292 	  0.227 	  0.168 	  0.004 	  0.055 	  0.227 	  0.001 	$21,595.11 	
Cal 05	  100,000 	  31,025,766 	  0.509 	  0.030 	  0.539 	  0.309 	  - 0 	  0.309 	  0.230 	  0.168 	  0.004 	  0.056 	  0.228 	  0.002 	$69,752.09 	
1/06-5/06	  100,000 	  12,303,002 	  0.189 	  0.011 	  0.200 	  0.118 	  - 0 	  0.118 	  0.082 	  0.060 	  0.001 	  0.021 	  0.082 	  0.001 	$10,779.55 	
1/1/02-5/31/06	  100,000 	  146,804,656 	  0.378 	  0.029 	  0.406 	  0.186 	  0.004 	  0.190 	  0.216 	  0.168 	  0.004 	  0.052 	  0.224 	  (0.007)	$(1,097,793.59)	
San Juan Basis	San Juan Index	San Juan Phys. Basis	Permian Basis	Permian Index	Permian Phys. Basis	
 $ (0.322)	 $ (0.002)	 $ (0.324)	 $ (0.183)	 $ (0.013)	 $ (0.196)	
 $ (0.249)	 $ 0.002 	 $ (0.246)	 $ (0.130)	 $ 0.004 	 $ (0.126)	
 $ (0.190)	 $ 0.004 	 $ (0.186)	 $ (0.104)	 $ 0.005 	 $ (0.099)	
 $ (0.172)	 $ 0.004 	 $ (0.169)	 $ (0.088)	 $ 0.005 	 $ (0.083)	
 $ (0.156)	 $ 0.004 	 $ (0.152)	 $ (0.075)	 $ 0.005 	 $ (0.070)	
 $ (0.229)	 $ 0.002 	 $ (0.228)	 $ (0.123)	 $ 0.000 	 $ (0.123)	50/50	PV PGE Basis	PV PGE Index	PV Delivery Swap	PV SJ Basis	PV SJ Index	PV SJ Swap	PV Perm Basis	PV Perm Index	PV Perm Swap	PV Receipt Basis	PV Receipt Index	PV Receipt Swap	PV Spread	PV Reservation	PV Commodity	PV Fuel	PV Tolls	Value over tolls	PV Volume	60/40	PGE Basis	PGE Index	Delivery Swap	SJ Basis	SJ Index	SJ Swap	Perm Basis	Perm Index	Perm Swap	Receipt Basis	Receipt Index	Receipt Swap	Spread	Reservation	Commodity	Fuel	Tolls	Value over tolls	PV Volume	PV Volume	PGE CG Basis	PGE CG Index	PGE CG Swap	PGE BDR Basis	PGE BDR Index	PGE BDR Swap	Spread	Demand	Commodity	Fuel	Tariff	Value over Tolls	
Jan-02	 $ (477,787.190)	 $ - 0 	 $ (477,787.190)	 $ (970,986.870)	 $ (30,824.980)	 $ (1,001,811.850)	 $ (770,624.500)	 $ (84,768.695)	 $ (855,393.195)	 $ (870,805.685)	 $ (57,796.838)	 $ (928,602.523)	 $ 450,815.333 	 $ 1,104,998.471 	 $ 101,105.934 	 $ 303,523.144 	 $ 1,509,627.549 	 $ (1,058,812.216)	  3,082,498 	Jan-02	(477,787.19)	-   	(477,787.19)	(970,986.87)	(30,824.98)	(1,001,811.85)	(770,624.50)	(84,768.70)	(855,393.20)	(890,841.92)	(52,402.47)	(943,244.39)	465,457.20 	1,105,075.53 	95,680.74 	303,081.22 	1,503,837.49 	(1,038,380.29)	  3,082,498 	-262012.33	30824.98	-231187.35	-477787.19	0	-477787.19	2.47E+05	5.18E+05	11713.4924	1.24E+05	6.53E+05	-4.07E+05	
Sep-03	 $ 0.230 	 $ 0.010 	 $ 0.240 	 $ (0.285)	 $ 0.003 	 $ (0.283)	 $ (338,279.280)	 $ 14,094.970 	 $ (324,184.310)	 $ (570,846.285)	 $ 10,571.228 	 $ (560,275.058)	 $ 1,236,833.618 	 $ 1,009,509.941 	 $ 89,644.009 	 $ 334,464.970 	 $ 1,433,618.920 	 $ (196,785.303)	  2,818,994 	Sep-03	648,368.62 	28,189.94 	676,558.56 	(803,413.29)	7,047.49 	(796,365.80)	(338,279.28)	14,094.97 	(324,184.31)	(617,359.69)	9,866.48 	(607,493.21)	1,284,051.77 	1,009,481.75 	84,682.58 	332,860.54 	1,427,024.87 	(142,973.10)	  2,818,994 	1212167.42	56379.88	1268547.3	648368.62	28189.94	676558.56	5.92E+05	4.74E+05	10712.1772	1.46E+05	6.31E+05	-38757.2209084	
Oct-03	 $ 0.230 	 $ 0.010 	 $ 0.240 	 $ (0.285)	 $ 0.003 	 $ (0.283)	 $ (348,118.560)	 $ 14,504.940 	 $ (333,613.620)	 $ (587,450.070)	 $ 10,878.705 	 $ (576,571.365)	 $ 1,272,808.485 	 $ 1,038,872.813 	 $ 92,251.418 	 $ 347,842.458 	 $ 1,478,966.690 	 $ (206,158.205)	  2,900,988 	Oct-03	667,227.24 	29,009.88 	696,237.12 	(826,781.58)	7,252.47 	(819,529.11)	(348,118.56)	14,504.94 	(333,613.62)	(635,316.37)	10,153.46 	(625,162.91)	1,321,400.03 	1,038,843.80 	87,145.68 	346,192.38 	1,472,181.86 	(150,781.82)	  2,900,988 	1247424.84	58019.76	1305444.6	667227.24	29009.88	696237.12	6.09E+05	4.87E+05	11023.7544	1.52E+05	6.51E+05	-41294.838933	
Nov-03	 $ 0.300 	 $ 0.010 	 $ 0.310 	 $ (0.155)	 $ 0.005 	 $ (0.150)	 $ (307,552.300)	 $ 13,979.650 	 $ (293,572.650)	 $ (370,460.725)	 $ 13,979.650 	 $ (356,481.075)	 $ 1,223,219.375 	 $ 1,001,250.492 	 $ 88,910.574 	 $ 356,975.535 	 $ 1,447,136.602 	 $ (223,917.227)	  2,795,930 	Nov-03	838,779.00 	27,959.30 	866,738.30 	(433,369.15)	13,979.65 	(419,389.50)	(307,552.30)	13,979.65 	(293,572.65)	(383,042.41)	13,979.65 	(369,062.76)	1,235,801.06 	1,001,222.53 	83,989.74 	356,622.55 	1,441,834.82 	(206,033.76)	  2,795,930 	1397965	83877.9	1481842.9	838779	27959.3	866738.3	615104.6	4.70E+05	10624.534	1.55E+05	6.35E+05	-20189.690123	
Dec-03	 $ 0.350 	 $ 0.010 	 $ 0.360 	 $ (0.155)	 $ 0.005 	 $ (0.150)	 $ (316,431.720)	 $ 14,383.260 	 $ (302,048.460)	 $ (381,156.390)	 $ 14,383.260 	 $ (366,773.130)	 $ 1,402,367.850 	 $ 1,030,157.848 	 $ 91,477.534 	 $ 383,306.831 	 $ 1,504,942.213 	 $ (102,574.363)	  2,876,652 	Dec-03	1,006,828.20 	28,766.52 	1,035,594.72 	(445,881.06)	14,383.26 	(431,497.80)	(316,431.72)	14,383.26 	(302,048.46)	(394,101.32)	14,383.26 	(379,718.06)	1,415,312.78 	1,030,129.08 	86,414.63 	382,948.11 	1,499,491.82 	(84,179.04)	  2,876,652 	1582158.6	86299.56	1668458.16	1006828.2	28766.52	1035594.72	6.33E+05	4.83E+05	10931.2776	1.68E+05	6.62E+05	-28963.7144946	
Jan-04	 $ 0.360 	 $ 0.010 	 $ 0.370 	 $ (0.155)	 $ 0.005 	 $ (0.150)	 $ (315,035.820)	 $ 14,319.810 	 $ (300,716.010)	 $ (379,474.965)	 $ 14,319.810 	 $ (365,155.155)	 $ 1,424,821.095 	 $ 856,582.395 	 $ 79,618.144 	 $ 387,277.113 	 $ 1,323,477.652 	 $ 101,343.443 	  2,863,962 	Jan-04	1,031,026.32 	28,639.62 	1,059,665.94 	(443,914.11)	14,319.81 	(429,594.30)	(315,035.82)	14,319.81 	(300,716.01)	(392,362.79)	14,319.81 	(378,042.98)	1,437,708.92 	856,611.03 	74,577.57 	386,921.55 	1,318,110.16 	119,598.77 	  2,863,962 	1603818.72	85918.86	1689737.58	1031026.32	28639.62	1059665.94	6.30E+05	4.81E+05	10883.0556	1.69E+05	6.61E+05	-31421.6726868	
Feb-04	 $ 0.320 	 $ 0.010 	 $ 0.330 	 $ (0.155)	 $ 0.005 	 $ (0.150)	 $ (293,464.820)	 $ 13,339.310 	 $ (280,125.510)	 $ (353,491.715)	 $ 13,339.310 	 $ (340,152.405)	 $ 1,220,546.865 	 $ 797,930.846 	 $ 74,166.564 	 $ 352,705.469 	 $ 1,224,802.879 	 $ (4,256.014)	  2,667,862 	Feb-04	853,715.84 	26,678.62 	880,394.46 	(413,518.61)	13,339.31 	(400,179.30)	(293,464.82)	13,339.31 	(280,125.51)	(365,497.09)	13,339.31 	(352,157.78)	1,232,552.24 	797,957.52 	69,471.13 	352,372.01 	1,219,800.66 	12,751.58 	  2,667,862 	1387288.24	80035.86	1467324.1	853715.84	26678.62	880394.46	5.87E+05	4.48E+05	10137.8756	1.53E+05	6.12E+05	-2.47E+04	
Mar-04	 $ 0.200 	 $ 0.010 	 $ 0.210 	 $ (0.155)	 $ 0.005 	 $ (0.150)	 $ (312,280.100)	 $ 14,194.550 	 $ (298,085.550)	 $ (376,155.575)	 $ 14,194.550 	 $ (361,961.025)	 $ 958,132.125 	 $ 849,089.592 	 $ 78,921.698 	 $ 361,544.812 	 $ 1,289,556.102 	 $ (331,423.977)	  2,838,910 	Mar-04	567,782.00 	28,389.10 	596,171.10 	(440,031.05)	14,194.55 	(425,836.50)	(312,280.10)	14,194.55 	(298,085.55)	(388,930.67)	14,194.55 	(374,736.12)	970,907.22 	849,117.98 	73,925.22 	361,186.14 	1,284,229.34 	(313,322.12)	  2,838,910 	1135564	85167.3	1220731.3	567782	28389.1	596171.1	624560.2	4.77E+05	10787.858	1.53E+05	6.41E+05	-16201.9148719	
Apr-04	 $ 0.275 	 $ - 0 	 $ 0.275 	 $ (0.220)	 $ 0.003 	 $ (0.218)	 $ (280,363.330)	 $ 13,676.260 	 $ (266,687.070)	 $ (441,059.385)	 $ 10,257.195 	 $ (430,802.190)	 $ 1,182,996.490 	 $ 818,086.521 	 $ 76,040.006 	 $ 328,191.099 	 $ 1,222,317.625 	 $ (39,321.135)	  2,735,252 	Apr-04	752,194.30 	-   	752,194.30 	(601,755.44)	6,838.13 	(594,917.31)	(280,363.33)	13,676.26 	(266,687.07)	(473,198.60)	9,573.38 	(463,625.21)	1,215,819.51 	818,113.87 	71,225.96 	327,102.43 	1,216,442.26 	(622.75)	  2,735,252 	1299244.7	82057.56	1381302.26	752194.3	0	752194.3	6.29E+05	4.60E+05	10393.9576	1.43E+05	6.13E+05	15921.38219412	
May-04	 $ 0.275 	 $ - 0 	 $ 0.275 	 $ (0.220)	 $ 0.003 	 $ (0.218)	 $ (288,364.275)	 $ 14,066.550 	 $ (274,297.725)	 $ (453,646.238)	 $ 10,549.913 	 $ (443,096.325)	 $ 1,216,756.575 	 $ 841,432.888 	 $ 78,210.018 	 $ 337,961.383 	 $ 1,257,604.289 	 $ (40,847.714)	  2,813,310 	May-04	773,660.25 	-   	773,660.25 	(618,928.20)	7,033.28 	(611,894.92)	(288,364.27)	14,066.55 	(274,297.72)	(486,702.63)	9,846.59 	(476,856.05)	1,250,516.29 	841,461.02 	73,258.59 	336,841.76 	1,251,561.37 	(1,045.07)	  2,813,310 	1336322.25	84399.3	1420721.55	773660.25	0	773660.25	647061.3	4.73E+05	10690.578	1.48E+05	6.31E+05	16219.4354775	
Jun-04	 $ 0.275 	 $ - 0 	 $ 0.275 	 $ (0.220)	 $ 0.003 	 $ (0.218)	 $ (277,799.600)	 $ 13,551.200 	 $ (264,248.400)	 $ (437,026.200)	 $ 10,163.400 	 $ (426,862.800)	 $ 1,172,178.800 	 $ 810,605.682 	 $ 75,344.672 	 $ 329,475.882 	 $ 1,215,426.235 	 $ (43,247.435)	  2,710,240 	Jun-04	745,316.00 	-   	745,316.00 	(596,252.80)	6,775.60 	(589,477.20)	(277,799.60)	13,551.20 	(264,248.40)	(468,871.52)	9,485.84 	(459,385.68)	1,204,701.68 	810,632.78 	70,574.65 	328,398.36 	1,209,605.79 	(4,904.11)	  2,710,240 	1287364	81307.2	1368671.2	745316	0	745316	623355.2	4.55E+05	10298.912	1.44E+05	6.09E+05	14119.401816	
Jul-04	 $ 0.275 	 $ - 0 	 $ 0.275 	 $ (0.220)	 $ 0.003 	 $ (0.218)	 $ (285,710.345)	 $ 13,937.090 	 $ (271,773.255)	 $ (449,471.153)	 $ 10,452.818 	 $ (439,018.335)	 $ 1,205,558.285 	 $ 833,688.850 	 $ 77,490.220 	 $ 343,065.735 	 $ 1,254,244.805 	 $ (48,686.520)	  2,787,418 	Jul-04	766,539.95 	-   	766,539.95 	(613,231.96)	6,968.55 	(606,263.41)	(285,710.34)	13,937.09 	(271,773.25)	(482,223.31)	9,755.96 	(472,467.35)	1,239,007.30 	833,716.72 	72,584.36 	341,958.70 	1,248,259.79 	(9,252.49)	  2,787,418 	1324023.55	83622.54	1407646.09	766539.95	0	766539.95	6.41E+05	4.68E+05	10592.1884	1.49E+05	6.28E+05	12895.34827086	
Aug-04	 $ 0.275 	 $ - 0 	 $ 0.275 	 $ (0.220)	 $ 0.003 	 $ (0.218)	 $ (284,341.560)	 $ 13,870.320 	 $ (270,471.240)	 $ (447,317.820)	 $ 10,402.740 	 $ (436,915.080)	 $ 1,199,782.680 	 $ 829,694.802 	 $ 77,118.979 	 $ 345,111.066 	 $ 1,251,924.847 	 $ (52,142.167)	  2,774,064 	Aug-04	762,867.60 	-   	762,867.60 	(610,294.08)	6,935.16 	(603,358.92)	(284,341.56)	13,870.32 	(270,471.24)	(479,913.07)	9,709.22 	(470,203.85)	1,233,071.45 	829,722.54 	72,236.63 	344,010.36 	1,245,969.53 	(12,898.08)	  2,774,064 	1317680.4	83221.92	1400902.32	762867.6	0	762867.6	6.38E+05	4.66E+05	10541.4432	1.50E+05	6.27E+05	11407.89434976	
Sep-04	 $ 0.275 	 $ - 0 	 $ 0.275 	 $ (0.220)	 $ 0.003 	 $ (0.218)	 $ (273,888.200)	 $ 13,360.400 	 $ (260,527.800)	 $ (430,872.900)	 $ 10,020.300 	 $ (420,852.600)	 $ 1,155,674.600 	 $ 799,192.407 	 $ 74,283.824 	 $ 330,791.025 	 $ 1,204,267.257 	 $ (48,592.657)	  2,672,080 	Sep-04	734,822.00 	-   	734,822.00 	(587,857.60)	6,680.20 	(581,177.40)	(273,888.20)	13,360.40 	(260,527.80)	(462,269.84)	9,352.28 	(452,917.56)	1,187,739.56 	799,219.13 	69,580.96 	329,730.33 	1,198,530.42 	(10,790.86)	  2,672,080 	1269238	80162.4	1349400.4	734822	0	734822	614578.4	4.49E+05	10153.904	1.44E+05	6.03E+05	11619.4597176	
Oct-04	 $ 0.275 	 $ - 0 	 $ 0.275 	 $ (0.220)	 $ 0.003 	 $ (0.218)	 $ (281,651.345)	 $ 13,739.090 	 $ (267,912.255)	 $ (443,085.653)	 $ 10,304.318 	 $ (432,781.335)	 $ 1,188,431.285 	 $ 821,844.886 	 $ 76,389.340 	 $ 341,450.872 	 $ 1,239,685.098 	 $ (51,253.813)	  2,747,818 	Oct-04	755,649.95 	-   	755,649.95 	(604,519.96)	6,869.55 	(597,650.41)	(281,651.34)	13,739.09 	(267,912.25)	(475,372.51)	9,617.36 	(465,755.15)	1,221,405.10 	821,872.36 	71,553.18 	340,360.47 	1,233,786.01 	(12,380.91)	  2,747,818 	1305213.55	82434.54	1387648.09	755649.95	0	755649.95	6.32E+05	4.62E+05	10441.7084	1.48E+05	6.21E+05	11452.6306422	
Nov-04	 $ 0.300 	 $ - 0 	 $ 0.300 	 $ (0.135)	 $ 0.005 	 $ (0.130)	 $ (258,037.845)	 $ 13,232.710 	 $ (244,805.135)	 $ (307,660.508)	 $ 13,232.710 	 $ (294,427.798)	 $ 1,088,390.398 	 $ 791,554.247 	 $ 73,573.868 	 $ 348,008.297 	 $ 1,213,136.412 	 $ (124,746.014)	  2,646,542 	Nov-04	793,962.60 	-   	793,962.60 	(357,283.17)	13,232.71 	(344,050.46)	(258,037.85)	13,232.71 	(244,805.14)	(317,585.04)	13,232.71 	(304,352.33)	1,098,314.93 	791,580.71 	68,915.95 	347,748.34 	1,208,245.01 	(109,930.08)	  2,646,542 	1323271	79396.26	1402667.26	793962.6	0	793962.6	6.09E+05	4.45E+05	10056.8596	1.50E+05	6.04E+05	4413.6380934	
Dec-04	 $ 0.370 	 $ - 0 	 $ 0.370 	 $ (0.135)	 $ 0.005 	 $ (0.130)	 $ (265,320.900)	 $ 13,606.200 	 $ (251,714.700)	 $ (316,344.150)	 $ 13,606.200 	 $ (302,737.950)	 $ 1,309,596.750 	 $ 813,895.672 	 $ 75,650.472 	 $ 373,478.965 	 $ 1,263,025.108 	 $ 46,571.642 	  2,721,240 	Dec-04	1,006,858.80 	-   	1,006,858.80 	(367,367.40)	13,606.20 	(353,761.20)	(265,320.90)	13,606.20 	(251,714.70)	(326,548.80)	13,606.20 	(312,942.60)	1,319,801.40 	813,922.88 	70,861.09 	373,216.03 	1,258,000.00 	61,801.40 	  2,721,240 	1551106.8	81637.2	1632744	1006858.8	0	1006858.8	625885.2	4.57E+05	10340.712	1.63E+05	6.30E+05	-4155.33348	
Jan-05	 $ 0.370 	 $ - 0 	 $ 0.370 	 $ (0.135)	 $ 0.005 	 $ (0.130)	 $ (236,922.000)	 $ 13,538.400 	 $ (223,383.600)	 $ (301,229.400)	 $ 13,538.400 	 $ (287,691.000)	 $ 1,289,532.600 	 $ 809,840.011 	 $ 75,273.504 	 $ 375,510.472 	 $ 1,260,623.987 	 $ 28,908.613 	  2,707,680 	Jan-05	1,001,841.60 	-   	1,001,841.60 	(365,536.80)	13,538.40 	(351,998.40)	(236,922.00)	13,538.40 	(223,383.60)	(314,090.88)	13,538.40 	(300,552.48)	1,302,394.08 	809,867.09 	70,507.99 	375,152.58 	1,255,527.66 	46,866.42 	  2,707,680 	1543377.6	81230.4	1624608	1001841.6	0	1001841.6	622766.4	4.55E+05	10289.184	1.63E+05	6.28E+05	-5450.965992	
Feb-05	 $ 0.370 	 $ - 0 	 $ 0.370 	 $ (0.135)	 $ 0.005 	 $ (0.130)	 $ (213,016.300)	 $ 12,172.360 	 $ (200,843.940)	 $ (270,835.010)	 $ 12,172.360 	 $ (258,662.650)	 $ 1,159,417.290 	 $ 728,126.230 	 $ 67,678.322 	 $ 330,271.463 	 $ 1,126,076.015 	 $ 33,341.275 	  2,434,472 	Feb-05	900,754.64 	-   	900,754.64 	(328,653.72)	12,172.36 	(316,481.36)	(213,016.30)	12,172.36 	(200,843.94)	(282,398.75)	12,172.36 	(270,226.39)	1,170,981.03 	728,150.58 	63,393.65 	329,947.64 	1,121,491.87 	49,489.16 	  2,434,472 	1387649.04	73034.16	1460683.2	900754.64	0	900754.64	5.60E+05	4.09E+05	9250.9936	1.44E+05	5.62E+05	-2060.51275608	
Mar-05	 $ 0.370 	 $ - 0 	 $ 0.370 	 $ (0.135)	 $ 0.005 	 $ (0.130)	 $ (234,653.650)	 $ 13,408.780 	 $ (221,244.870)	 $ (298,345.355)	 $ 13,408.780 	 $ (284,936.575)	 $ 1,277,186.295 	 $ 802,086.402 	 $ 74,552.817 	 $ 350,807.515 	 $ 1,227,446.734 	 $ 49,739.561 	  2,681,756 	Mar-05	992,249.72 	-   	992,249.72 	(362,037.06)	13,408.78 	(348,628.28)	(234,653.65)	13,408.78 	(221,244.87)	(311,083.70)	13,408.78 	(297,674.92)	1,289,924.64 	802,113.22 	69,832.93 	350,447.18 	1,222,393.33 	67,531.31 	  2,681,756 	1528600.92	80452.68	1609053.6	992249.72	0	992249.72	6.17E+05	4.51E+05	10190.6728	1.53E+05	6.14E+05	2758.88330256	
Apr-05	 $ 0.275 	 $ - 0 	 $ 0.275 	 $ (0.200)	 $ 0.003 	 $ (0.198)	 $ (225,984.325)	 $ 12,913.390 	 $ (213,070.935)	 $ (371,259.963)	 $ 9,685.043 	 $ (361,574.920)	 $ 1,071,811.370 	 $ 772,453.163 	 $ 71,798.448 	 $ 318,470.386 	 $ 1,162,721.997 	 $ (90,910.627)	  2,582,678 	Apr-05	710,236.45 	-   	710,236.45 	(516,535.60)	6,456.69 	(510,078.91)	(225,984.32)	12,913.39 	(213,070.94)	(400,315.09)	9,039.37 	(391,275.72)	1,101,512.17 	772,478.99 	67,252.94 	317,491.25 	1,157,223.18 	(55,711.01)	  2,582,678 	1226772.05	77480.34	1304252.39	710236.45	0	710236.45	5.94E+05	4.34E+05	9814.1764	1.38E+05	5.82E+05	12342.77312268	
May-05	 $ 0.275 	 $ - 0 	 $ 0.275 	 $ (0.200)	 $ 0.003 	 $ (0.198)	 $ (232,332.975)	 $ 13,276.170 	 $ (219,056.805)	 $ (381,689.888)	 $ 9,957.128 	 $ (371,732.760)	 $ 1,101,922.110 	 $ 794,153.937 	 $ 73,815.505 	 $ 327,798.993 	 $ 1,195,768.435 	 $ (93,846.325)	  2,655,234 	May-05	730,189.35 	-   	730,189.35 	(531,046.80)	6,638.09 	(524,408.72)	(232,332.97)	13,276.17 	(219,056.80)	(411,561.27)	9,293.32 	(402,267.95)	1,132,457.30 	794,180.49 	69,142.29 	326,792.46 	1,190,115.24 	(57,657.94)	  2,655,234 	1261236.15	79657.02	1340893.17	730189.35	0	730189.35	6.11E+05	4.46E+05	10089.8892	1.42E+05	5.98E+05	12541.997799	
Jun-05	 $ 0.275 	 $ - 0 	 $ 0.275 	 $ (0.200)	 $ 0.003 	 $ (0.198)	 $ (223,734.700)	 $ 12,784.840 	 $ (210,949.860)	 $ (367,564.150)	 $ 9,588.630 	 $ (357,975.520)	 $ 1,061,141.720 	 $ 764,763.559 	 $ 71,083.710 	 $ 319,343.569 	 $ 1,155,190.838 	 $ (94,049.118)	  2,556,968 	Jun-05	703,166.20 	-   	703,166.20 	(511,393.60)	6,392.42 	(505,001.18)	(223,734.70)	12,784.84 	(210,949.86)	(396,330.04)	8,949.39 	(387,380.65)	1,090,546.85 	764,789.13 	66,583.45 	318,375.31 	1,149,747.88 	(59,201.03)	  2,556,968 	1214559.8	76709.04	1291268.84	703166.2	0	703166.2	5.88E+05	4.30E+05	9716.4784	1.38E+05	5.77E+05	10657.1869272	
